0,0.3179,0,0.021,0,-0.047803302220406,0.0110877660165351,-0.047803302220406,0.0110877660165351,9.70946086070035,7,1.38706583724291,3.35038811338979e-06
1,0.3179,0,0.021,0,-0.0477855719371832,0.0225683246046334,-0.0477855719371832,0.0225683246046334,9.70945795130683,6,1.61824299188447,2.6849266196951e-08
3,0.3179,0,0.021,0,-0.047790562918889,0.00246907366521883,-0.047790562918889,0.00246907366521883,9.70945793826832,6,1.61824298971139,0.230892974942669
1,0.3179,0,0.021,0,-0.0477884104014334,0.0220719481258519,-0.0477884104014334,0.0220719481258519,9.70945794292493,6,1.61824299048749,2.94346727739196e-06
0,0.3179,0,0.021,0,-0.0477892027962239,0.0271678485478835,-0.0477892027962239,0.0271678485478835,9.70945793105057,6,1.61824298850843,3.95101318663097e-06
0,0.3179,0,0.021,0,-0.0477833041972012,0.0129975524914684,-0.0477833041972012,0.0129975524914684,9.70945794304134,5,1.94189158860827,7.04145442139083e-07
0,0.3179,0,0.021,0,-0.0477833041972012,0.0213616463794811,-0.0477833041972012,0.0213616463794811,9.70945794304134,5,1.94189158860827,2.1802647605144e-08
0,0.319578735379815,0.00174448008174038,0.021,0,-0.0635174722678768,0.0171026226940631,-0.0635174722678768,0.0171026226940631,9.22432223870419,6,1.53738703978403,3.59369792006928e-06
1,0.319581917044028,0.00360123366432901,0.021,0,-0.0635925235379244,0.0436391703199721,-0.0635925235379244,0.0436391703199721,9.22431439394131,6,1.53738573232355,5.92120402697775e-07
0,0.319581830870212,0.001658995566915,0.021,0,-0.0635907256049265,0.00802455053266567,-0.0635907256049265,0.00802455053266567,9.22431435831822,6,1.53738572638637,1.66294992256301e-06
0,0.326384589743111,0.00295675021363705,0.021,0,-0.31564767800431,0.035342310547415,-0.31564767800431,0.035342310547415,8.73656182851846,6,1.45609363808641,4.93694836819032e-07
0,0.326385598227916,0.00220824076045843,0.021,0,-0.315651000083187,0.0267469724125626,-0.315651000083187,0.0267469724125626,8.73656140369712,6,1.45609356728285,4.20551546736491e-07
0,0.326384830962702,0.000756523163411577,0.021,0,-0.315640989994447,0.0198598030708622,-0.315640989994447,0.0198598030708622,8.73656139001832,6,1.45609356500305,2.86097082382947e-07
