0,0.3179,0,0.021,0,-0.047803302220406,0.0110877660165351,-0.047803302220406,0.0110877660165351,9.70946086070035,7,1.38706583724291,3.35038811338979e-06
1,0.3179,0,0.021,0,-0.0477855719371832,0.0225683246046334,-0.0477855719371832,0.0225683246046334,9.70945795130683,6,1.61824299188447,2.6849266196951e-08
3,0.3179,0,0.021,0,-0.047790562918889,0.00246907366521883,-0.047790562918889,0.00246907366521883,9.70945793826832,6,1.61824298971139,0.230892974942669
1,0.3179,0,0.021,0,-0.0477884104014334,0.0220719481258519,-0.0477884104014334,0.0220719481258519,9.70945794292493,6,1.61824299048749,2.94346727739196e-06
0,0.3179,0,0.021,0,-0.0477892027962239,0.0271678485478835,-0.0477892027962239,0.0271678485478835,9.70945793105057,6,1.61824298850843,3.95101318663097e-06
0,0.3179,0,0.021,0,-0.0477833041972012,0.0129975524914684,-0.0477833041972012,0.0129975524914684,9.70945794304134,5,1.94189158860827,7.04145442139083e-07
0,0.3179,0,0.021,0,-0.0477833041972012,0.0213616463794811,-0.0477833041972012,0.0213616463794811,9.70945794304134,5,1.94189158860827,2.1802647605144e-08
0,0.319578735379815,0.00174448008174038,0.021,0,-0.0635174722678768,0.0171026226940631,-0.0635174722678768,0.0171026226940631,9.22432223870419,6,1.53738703978403,3.59369792006928e-06
1,0.319581917044028,0.00360123366432901,0.021,0,-0.0635925235379244,0.0436391703199721,-0.0635925235379244,0.0436391703199721,9.22431439394131,6,1.53738573232355,5.92120402697775e-07
0,0.319581830870212,0.001658995566915,0.021,0,-0.0635907256049265,0.00802455053266567,-0.0635907256049265,0.00802455053266567,9.22431435831822,6,1.53738572638637,1.66294992256301e-06
0,0.326384589743111,0.00295675021363705,0.021,0,-0.31564767800431,0.035342310547415,-0.31564767800431,0.035342310547415,8.73656182851846,6,1.45609363808641,4.93694836819032e-07
0,0.326385598227916,0.00220824076045843,0.021,0,-0.315651000083187,0.0267469724125626,-0.315651000083187,0.0267469724125626,8.73656140369712,6,1.45609356728285,4.20551546736491e-07
0,0.326384830962702,0.000756523163411577,0.021,0,-0.315640989994447,0.0198598030708622,-0.315640989994447,0.0198598030708622,8.73656139001832,6,1.45609356500305,2.86097082382947e-07
3,0.3179,0,0.021,0,-0.164621301838138,0.000698130448837051,-0.0495481415172182,0.000752921105477345,0.875674071856934,0,0.0200619551353711,0,16.1961416346021,7,2.31373451922887,0.000441301497714714
3,0.3179,0,0.021,0,-0.16461970470631,0.0169654428922275,-0.0495472527800018,0.00940296490839536,0.875674071856934,0,0.0200619551353711,0,16.1961418262217,7,2.3137345466031,0.000155569918619557
3,0.3179,0,0.021,0,-0.164617118460125,0.00101597895970956,-0.0495455141056114,0.000791286710669446,0.875674071856934,0,0.0200619551353711,0,16.1961420660373,7,2.31373458086247,0.00110002284313862
3,0.323121107604453,0.00172999239365636,0.021,0,-0.185834066415605,0.0125247273489028,-0.0556618376688857,0.00945923044928616,0.875674071856934,0,0.0200619551353711,0,10.3242990635335,6,1.72071651058892,0.00662191893619714
3,0.323123584415024,0.00269101090976801,0.021,0,-0.185850936158246,0.0108697728523422,-0.0556680822635908,0.00846452900144221,0.875674071856934,0,0.0200619551353711,0,10.3242952153087,6,1.72071586921811,0.00497036133093133
3,0.323124113547903,0.000554540366479346,0.021,0,-0.185856750636778,0.00149146691637494,-0.0556708999749895,0.00117755723909944,0.875674071856934,0,0.0200619551353711,0,10.3242945857346,6,1.7207157642891,0.00168895574689042
3,0.323124113547903,0.000554540366479346,0.021,0,-0.185856750636778,0.00149146691637494,-0.0556708999749895,0.00117755723909944,0.875674071856934,0,0.0200619551353711,0,10.3242945857346,6,1.7207157642891,0.00168895574689042
0,0.323124113547903,0.00210108610669826,0.021,0,-0.185856750636778,0.010998444894628,-0.0556708999749895,0.00460276629078311,0.875674071856934,0,0.0200619551353711,0,10.3242945857346,6,1.7207157642891,1.58619449760199e-05
3,0.323124113547903,0,0.021,0,-0.18585620495786,0.00145230417824776,-0.0556705756182785,0.000927079362005773,0.875674071856934,0,0.0200619551353711,0,10.3242945484817,7,1.47489922121167,0.0142281880274943
3,0.323124113547903,0,0.021,0,-0.18585620495786,0.00698672664563424,-0.0556705756182785,0.00398898590099242,0.875674071856934,0,0.0200619551353711,0,10.3242945484817,7,1.47489922121167,0.0531214420331267
3,0.323124113547903,0.00210854346037657,0.021,0,-0.18585620495786,0.0110549227673406,-0.0556705756182785,0.00462166308806765,0.875674071856934,0,0.0200619551353711,0,10.3242945484817,6,1.72071575808028,0.071471241427588
3,0.323124113547903,0.00210854346037657,0.021,0,-0.18585620495786,0.0110549227673406,-0.0556705756182785,0.00462166308806765,0.875674071856934,0,0.0200619551353711,0,10.3242945484817,6,1.72071575808028,0.071471241427588
3,0.323124113547903,0.00210854346037657,0.021,0,-0.18585620495786,0.0110549227673406,-0.0556705756182785,0.00462166308806765,0.875674071856934,0,0.0200619551353711,0,10.3242945484817,6,1.72071575808028,0.071471241427588
0,0.323120911274908,0.00212330658632379,0.021,0,-0.185859625510492,0.0111711160896245,-0.0556752790471524,0.0046610619662085,0.875674071856934,0,0.0200619551353711,0,10.324302315712,6,1.72071705261866,9.26393038016633e-06
3,0.323121769185985,0.000935466266419271,0.021,0,-0.185848485322339,0.000866686781123308,-0.0556689177766877,0.00152156126723036,0.875674071856934,0,0.0200619551353711,0,10.3242951817811,6,1.72071586363018,4.86345428297751e-06
3,0.323123246086179,0.000785912495742433,0.021,0,-0.185856950390128,0.000164244905473302,-0.0556717967390568,0.00100131759486758,0.875674071856934,0,0.0200619551353711,0,10.3242950588465,6,1.72071584314108,5.83663662589319e-06
0,0.3179,0,0.021,0,-0.144236906506343,0.058004557272377,0.247503086517689,0.1220084922325,0.875674071856934,0,0.0200619551353711,0,10.4711169053408,7,1.49587384362011,2.648713846314e-10
0,0.3179,0,0.021,0,-0.144236149959248,0.0578003022400792,0.247504622118582,0.121581680132296,0.875674071856934,0,0.0200619551353711,0,10.471116904886,7,1.49587384355514,3.23544733069604e-11
0,0.323385814589606,0.00339505543987036,0.021,0,-0.316700271986887,0.122897687416746,-0.0284390832033542,0.210884137288166,0.875674071856934,0,0.0200619551353711,0,7.8623882204156,6,1.31039803673593,1.52521714355561e-07
0,0.323386025517201,0.00337123748990488,0.021,0,-0.316713296622736,0.121847478991381,-0.028454588683315,0.209107010290495,0.875674071856934,0,0.0200619551353711,0,7.86238806905749,6,1.31039801150958,1.43508850611851e-07
0,0.323386025517201,0.00337123748990488,0.021,0,-0.316713296622736,0.121847478991381,-0.028454588683315,0.209107010290495,0.875674071856934,0,0.0200619551353711,0,7.86238806905749,6,1.31039801150958,1.43508850611851e-07
0,0.3179,0,0.021,0,-0.144236167342753,0.0579605745403067,0.247504507958372,0.121911886878839,0.875674071954333,1.99999800000303,0.0200619551353711,0,10.4711169052462,6,1.74518615087436,2.2417406902526e-11
0,0.3179,0,0.021,0,-0.144236167342753,0.0579605745403067,0.247504507958372,0.121911886878839,0.875674071954333,1.99999800000303,0.0200619551353711,0,10.4711169052462,6,1.74518615087436,2.2417406902526e-11
3,0.323462749042306,2.37659432614389e-05,0.021,0,-0.206817256504417,8.43950688240411e-05,0.0577443898948936,0.000996923562612879,1.10663844116007,0.000176056159128011,-0.599171685647089,0.000164686894150298,8.10242092574481,4,2.0256052314362,0.00519383902059041
1,0.323463033393479,0.0015182572939243,0.021,0,-0.206829811549329,0.0187054246481781,0.0577274898355698,0.0277921797495496,1.106664831049,0.101855930616643,-0.599211260489759,0.0930187509261282,8.10242076450959,4,2.0256051911274,5.05286987455564e-06
1,0.323463033393479,0.0015182572939243,0.021,0,-0.206829811549329,0.0187054246481781,0.0577274898355698,0.0277921797495496,1.106664831049,0.101855930616643,-0.599211260489759,0.0930187509261282,8.10242076450959,4,2.0256051911274,5.05286987455564e-060.184313307647683,
1,0.323463033393479,0.0015182572939243,0.021,0,-0.206829811549329,0.0187054246481781,0.0577274898355698,0.0277921797495496,1.106664831049,0.101855930616643,-0.599211260489759,0.0930187509261282,8.10242076450959,4,2.0256051911274,5.05286987455564e-06,0184313307647683,0.00109934418584273,-0.0155669976038321,-0.00183487596042585,0.00417796687238588,-0.00226218880879567,
3,0.3179,0,0.021,0,-0.171419765302132,0.00887500006707878,-0.0587356415610931,0.00593691359328314,0.907678495201317,0.00694324802222206,-0.763781143900924,0.0064372455138975,16.1136237476021,5,3.22272474952042,0.00344024024552972,0.161262331005884,0.00133259626101764,-0.0215031145310444,0.0046673004935611,0.017133691147181,-0.0144174289606107,
3,0.3179,0,0.021,0,-0.171512459481389,0.00409805707960044,-0.0588593370427818,0.00542041931505036,0.816555424349147,0.00639630336942911,-0.687943490647662,0.00985497912130946,16.1136347306892,5,3.22272694613785,0.00192572715685526,0.161262331005884,0.00133259626101764,-0.0215147422074061,0.00467712968700127,0.0154136167368938,-0.0129858880184843,
3,0.3179,0,0.021,0,-0.164621769460019,0.000661300099531947,-0.0495484245675127,0.000269445920188955,1.10663844116007,0,-0.599171685647089,0,16.1961418474093,7,2.3137345496299,7.34628446136763e-07,0.161262331005884,0.00133259626101764,-0.020650365240921,0.00393725820119948,0.0208893362161556,-0.0113101970139065,
3,0.3179,0,0.021,0,-0.164621769460019,0.000661300099531947,-0.0495484245675127,0.000269445920188955,1.10663844116007,0,-0.599171685647089,0,16.1961418474093,7,2.3137345496299,7.34628446136763e-07,0.161262331005884,0.00133259626101764,-0.020650365240921,0.00393725820119948,0.0208893362161556,-0.0113101970139065
3,0.3179,0,0.021,0,-0.164621769460019,0.000661300099531947,-0.0495484245675127,0.000269445920188955,1.10663844116007,0,-0.599171685647089,0,16.1961418474093,7,2.3137345496299,7.34628446136763e-07,0.161262331005884,0.00133259626101764,-0.020650365240921,0.00393725820119948,0.0208893362161556,-0.0113101970139065
3,0.3179,0,0.021,0,-0.164621769460019,0.000661300099531947,-0.0495484245675127,0.000269445920188955,1.10663844116007,0,-0.599171685647089,0,16.1961418474093,7,2.3137345496299,7.34628446136763e-07,0.161262331005884,0.00133259626101764,-0.020650365240921,0.00393725820119948,0.0208893362161556,-0.0113101970139065
3,0.3179,0,0.021,0,-0.164621769460019,0.000661300099531947,-0.0495484245675127,0.000269445920188955,1.10663844116007,0,-0.599171685647089,0,16.1961418474093,7,2.3137345496299,7.34628446136763e-07,0.161262331005884,0.00133259626101764,-0.020650365240921,0.00393725820119948,0.0208893362161556,-0.0113101970139065
3,0.3179,0,0.021,0,-0.164621769460019,0.000661300099531947,-0.0495484245675127,0.000269445920188955,1.10663844116007,0,-0.599171685647089,0,16.1961418474093,7,2.3137345496299,7.34628446136763e-07,0.161262331005884,0.00133259626101764,-0.020650365240921,0.00393725820119948,0.0208893362161556,-0.0113101970139065
3,0.3179,0,0.021,0,-0.164621769460019,0.000661300099531947,-0.0495484245675127,0.000269445920188955,1.10663844116007,0,-0.599171685647089,0,16.1961418474093,7,2.3137345496299,7.34628446136763e-07,0.161262331005884,0.00133259626101764,-0.020650365240921,0.00393725820119948,0.0208893362161556,-0.0113101970139065
0,0.323122641329457,0.000784302329783659,0.021,0,-0.185847464308985,0.0026609849936742,-0.0556689308857854,0.00187850171216877,1.10663844116007,0,-0.599171685647089,0,10.3243023082614,6,1.7207170513769,8.78040427088401e-06,0.167017616618571,0.00138117989214224,-0.0233129435412346,0.00442361097441989,0.0208893362161556,-0.0113101970139065
3,0.323126216103927,0.000693351486814668,0.021,0,-0.185864404052042,0.00230479462248032,-0.0556721489610676,0.00059934268128153,1.10663844116007,0,-0.599171685647089,0,10.3242967911065,6,1.72071613185108,4.93580763171772e-06,0.167021616589929,0.0013812134920698,-0.0233150684842624,0.00442386669179955,0.0208893362161556,-0.0113101970139065
3,0.32312186132805,0.000523926708956897,0.021,0,-0.185845077129787,0.000800348831172782,-0.0556669945674077,0.000621320321291934,1.10663844116007,0,-0.599171685647089,0,10.3242949768901,6,1.72071582948168,2.29771512432959e-06,0.167016743852044,0.00138117256083622,-0.0233126440904239,0.00442345710907545,0.0208893362161556,-0.0113101970139065
3,0.323123040061486,0.00307917729225707,0.021,0,-0.185853070246014,0.00972291229103469,-0.0556700915708576,0.00876620874729758,1.10663844116007,0,-0.599171685647089,0,10.3242946490645,6,1.72071577484409,0.000134265750430694,0.167018062773112,0.0013811836398705,-0.0233136467571431,0.00442370320574429,0.0208893362161556,-0.0113101970139065
3,0.323122832241525,0.000849061865460526,0.021,0,-0.185856269219676,0.000631958072254777,-0.0556720511396613,0.0009779240290553,1.10663844116007,0,-0.599171685647089,0,10.3242945969105,6,1.72071576615175,3.91576652300325e-06,0.167017830236309,0.00138118168654603,-0.0233140480404894,0.00442385891863346,0.0208893362161556,-0.0113101970139065
3,0.3179,0,0.021,0,-0.143183604068156,1.00000100005285,-0.0154337818307678,1.0000009999995,-0.14,0,0.04,0,2023.99804610759,46,43.999957524078,2316373541178.74,0.177948597913589,0.00105832991584286,-0.0107766806184292,0.000490564813062145,-0.000528538854514411,0.000151011101289832
3,0.3179,0,0.021,0,-0.143183285464795,1.03114118048058e-05,-0.0154337818307678,3.19609080994245e-07,-0.14,0,0.04,0,2023.44152340665,46,43.9878592044925,8033.24212946129,0.177948597913589,0.00105832991584286,-0.0107766566388214,0.000490564813062145,-0.000528538854514411,0.000151011101289832
3,0.3179,0,0.021,0,-0.143183285464795,1.15974053029644e-06,-0.0154337818307678,1.70702118656201e-07,-0.14,0,0.04,0,2023.44152340665,46,43.9878592044925,835.846384030775,0.177948597913589,0.00105832991584286,-0.0107766566388214,0.000490564813062145,-0.000528538854514411,0.000151011101289832
3,0.317494093237275,0.00144232567819085,0.021,0,-0.179205199255614,0.00714948259097703,0.0463991539030435,0.0133330250531245,0.875674071856934,0,0.0200619551353711,0,138.241958394647,40,3.45604895986617,0.272322268082557,0.200893756320455,0.000783811932024326,-0.00674391879610896,-0.00036870082314031,2.83785708121836e-18,4.20664149693076e-20
3,0.317494093237275,0.00149187878570811,0.021,0,-0.179205199255614,0.0105992624733784,0.0463991539030435,0.0107626878454465,0.875674071856934,0,0.0200619551353711,0,138.241958394647,40,3.45604895986617,0.0646052018242276,0.200893756320455,0.000783811932024326,-0.00674391879610896,-0.00036870082314031,2.83785708121836e-18,4.20664149693076e-20
0,0.32810864090625,0.00230750184474451,0.021,0,-0.539758302920517,0.0527038674021878,-0.433218899890288,0.0673922073926536,0.875674071856934,0,0.0200619551353711,0,26.8154872138402,15,1.78769914758935,6.41259453661616e-08,0.213683109766097,0.000842197596839246,-0.0203123914905472,0.00344248012201385,2.83785708121836e-18,4.20664149693076e-20
3,0.324527888364781,0.00109200264065265,0.021,0,-0.406178345893964,0.0119171985223213,-0.241896556221496,0.0181868588258651,0.875674071856934,0,0.0200619551353711,0,48.037142643705,21,2.28748298303357,0.000667377907448851,0.209297584897398,0.000822231581155726,-0.0152854593104722,0.00192217857204981,2.83785708121836e-18,4.20664149693076e-20
3,0.32452790313939,0.00100962908171501,0.021,0,-0.406176748820535,0.00469781061033758,-0.241894093165564,0.0060943793477217,0.875674071856934,0,0.0200619551353711,0,48.0371420048177,21,2.28748295261037,0.000438379763635965,0.209297602841519,0.000822231662969102,-0.0152853992087923,0.00192215899990952,2.83785708121836e-18,4.20664149693076e-20
1,0.325508365341733,0.0052090083191038,0.021,0,-0.441403611151738,0.0653799205042075,-0.290824865683578,0.0490904687864497,0.875674071856934,0,0.0200619551353711,0,39.9846647158265,20,1.99923323579133,6.21535724668411e-06,0.210491131590517,0.000827671228343959,-0.0166110700040045,0.0023109767818454,2.83785708121836e-18,4.20664149693076e-20
1,0.325507071606155,0.00160688004601514,0.021,0,-0.441387541822541,0.055581015238142,-0.290823023302954,0.0857437441446532,0.875674071856934,0,0.0200619551353711,0,39.9846616461873,20,1.99923308230937,1.68688357106362e-05,0.210489553102185,0.000827664037140521,-0.0166104652768444,0.00231096214176697,2.83785708121836e-18,4.20664149693076e-20
0,0.325510938707622,0.00132969399778358,0.021,0,-0.441502372774259,0.0100908675198997,-0.290959727092558,0.00348223049620317,0.875674071856934,0,0.0200619551353711,0,39.9846518971026,20,1.99923259485513,1.44268470795199e-06,0.210494271385717,0.00082768553245396,-0.0166147866392652,0.00231204842881131,2.83785708121836e-18,4.20664149693076e-20
3,0.325451761922015,0.00147438089571986,0.021,0,-0.439516759015253,0.0616018609565893,-0.288266886719133,0.0872670429974536,0.875674071856934,0,0.0200619551353711,0,39.9700651932508,19,2.10368764175004,1.17308777451132,0.210422078620266,0.000827356633011162,-0.0165400632606646,0.00229065035624426,2.83785708121836e-18,4.20664149693076e-20
3,0.325451646480221,0.0021894965305315,0.021,0,-0.439522353902569,0.0424846527843767,-0.288276664916058,0.0502838513643244,0.875674071856934,0,0.0200619551353711,0,39.9700646959245,19,2.10368761557497,0.00473057562239111,0.210421937806482,0.00082735599146925,-0.0165402738096101,0.00229072805656747,2.83785708121836e-18,4.20664149693076e-20
0,0.325451646480221,0.00140829396757019,0.021,0,-0.439522353902569,0.0267610065893158,-0.288276664916058,0.0376873737409387,0.875674071856934,0,0.0200619551353711,0,39.9700646959245,19,2.10368761557497,1.11987618308226e-05,0.210421937806482,0.00082735599146925,-0.0165402738096101,0.00229072805656747,2.83785708121836e-18,4.20664149693076e-20
